,date,text
214,2020-05-30,Vcs precisam urgente fazer os repasses de recursos do @bndes sem eles ninguém vai sair disso @Bradesco não repassa de forma alguma @MinEconomia @PauloGuedesMin @FECOMERCIO
215,2020-05-30,"Contas bancárias que você deve evitar ter: @nubank, @Bradesco, @falanext."
216,2020-05-30,Cadê a operação de recursos do @bndes @Bradesco continua não fazendo as operações @FECOMERCIO @MinEconomia @PauloGuedesMin #BNDES #pandemia #brasil #bradesco
217,2020-05-30,"Os funcionários que ""ajudam"" são terceirizados, e repetem as orientações dadas por funcionário do banco, que nada resolve o problema exposto, e só incitam as pessoas a ficarem contra a instituição Bradesco e não aos maus funcionários que estão representando a marca Bradesco."
218,2020-05-30,"O prazo para análise da sua solicitação é de até 10 dias úteis, você pode acompanhar o andamento com o número de protocolo informado no SAC."
219,2020-05-30,Você falou com os funcionários sobre o ocorrido? Qual a orientação passada?
220,2020-05-30,@Bradesco mandei um DM agora. Por favor VEJAM. Tentaram clonar meu WhatsApp. Utilizando meu comentário pra pegar meus dados. Se passando por vcs. Vejam agora.
221,2020-05-30,"Oi! Por qual canal você viu essa propaganda? Pode me mandar na DM, por favor?"
222,2020-05-30,Mais um golpe do @Bradesco em seus clientes.
223,2020-05-30,Você ainda não se tocou que é praxe do @bradesco fazer isso? Te ferra é não te atende.
224,2020-05-30,@Bradesco não tem idoneidade. Faz propaganda enganosa e prejudica seus clientes.
225,2020-05-30,Pode ter certeza que é o @Bradesco
226,2020-05-30,"O @bradesco nunca tem meios para ajudar, só para prejudicar seus clientes."
227,2020-05-30,Bem-vinda ao clube dos prejudicados pelo @bradesco...
228,2020-05-30,Mais um dia na luta. @Bradesco @CasasBahia
229,2020-05-30,"Até quando vcs vão fingir que nada está acontecendo e dando orientações para não fazer empréstimos dos recursos do @bndes vcs acham que as empresas que fecharem vão pagar os bancos , vão sonhando @Bradesco @FECOMERCIO"
230,2020-05-30,Problemas com boleto 
231,2020-05-30,Ok. Continuo insatisfeito. Vcs são um ciclo de desinformações constante.
232,2020-05-30,"John, por aqui não tenho como solicitar essa cadastro. Indico que entre em contato com sua agência por telefone para mais informações. Você pode consultar o telefone da agência pelo código ou endereço em http://spr.ly/6014GEqYu."
233,2020-05-30,QUE ÓDIO KKKKKKKKK
234,2020-05-30,Aparece alguma mensagem na tela da máquina?
235,2020-05-30,Sim
236,2020-05-30,AAKAKAKAKAJA MANO
237,2020-05-30,Oii! O que aconteceu? 
238,2020-05-30,Oii! O que acontece quando vc tenta efetuar o pagamento?
239,2020-05-30,"Oii, Ellen! O que houve??"
240,2020-05-30,que ÓDIO celi kkkkkkkkkkkkk
241,2020-05-30,KKKKKK MANO
242,2020-05-30,oi 
243,2020-05-30,@Bradesco o aplicativo tá com instabilidade desde ontem. Não entra!!! Fica só carregando. Não é minha internet. Pois já entrei em outros bancos. :/
244,2020-05-30,Quero é q resolva logo... O estupro já está ótimo hj.
245,2020-05-30,@Bradesco é o pior banco que existe. Sorte a minha ter chutado vocês há mais de 10 anos. Obrigado @itau . Levarei meus pais pra vocês em breve
246,2020-05-30,@Bradesco até quando vão deixar meus pais com o cartão bloqueado????
247,2020-05-30,Estos og. Internacionales estan creyendo en cada grupo que sale para danar al mundo y la familia.como la faministas. Homosexuales. Transex. Pedofilia en ninos. Guerras por que responden a los corriptos ricos de la secta satanica del NOM. Ya basta despierta y que no te enganen
248,2020-05-30,Oi! O seu cartão é só do bradesco ou tem vínculo com alguma loja?
249,2020-05-30,"Oi! Desculpe pelo transtorno :/ me chama na DM com seu telefone com DDD, por favor. Vou pedir o bloqueio para a área responsável."
250,2020-05-30,Peço desculpas pelo transtorno :/ De qual transação bancária vc precisva? https://twitter.com/messages/compose?recipient_id=79184083
251,2020-05-30,"Oi! O serviço de depósito de cheque no app só pode ser liberado pela agência :/ você pode ligar para sua agência e consultar sobre essa liberação, você pode consultar o telefone da agência pelo código ou endereço em http://spr.ly/6015GEqpd."
252,2020-05-30,"Tá osso, lili vai cantar mn kkkkk"
253,2020-05-30,"Não quer soltar o preso não cria, vê se pode? Kkkkk"
254,2020-05-30,"@bradesco, @itau, @santander Por gentileza, abram agências na Zona Norte de Macapá. Aqui só temos Banco do Brasil, Caixa e Sicoob. Não são suficientes para atender adequadamente a população."
255,2020-05-30,Kkkkkkkkkk
256,2020-05-30,Alô @Bradesco libera meu dinheiro meu amigo!
257,2020-05-30,"Oi! É possível cancelar a adesão do Invest Fácil pela agência, Fone Fácil ou Internet Banking: após acessar a conta, Investimentos > Todos os Serviços > Invest Fácil > Cancelar Adesão "
258,2020-05-30,"Eu gosto de vocês, mas eu depositei um dinheiro ontem de manhã e não caiu. E tinha um pagamento agendado pra ontem e não foi debitado, perdi uma comprar por conta desse erro "
259,2020-05-30,"Poxa, Nathan! O que houve?? https://twitter.com/messages/compose?recipient_id=79184083"
260,2020-05-30, 
261,2020-05-30,Oi! De sábado não tem expediente bancário nas agências!
262,2020-05-30,Oii! Foi limite da conta ou do cartão de crédito?
263,2020-05-30,não conheço a pessoa q o @Bradesco queria tanto falar... a criatura tava até devendo ao cartão da @CasasBahia
264,2020-05-30,Agência largo da Penha. 0663-7
265,2020-05-30,Oii! Me envia o seu tel com o DDD na DM pra eu solicitar o bloqueio!
266,2020-05-30,"tive q ligar para a @vivobr e alterar meu número de telefone celular... gente, q saco!!! o tempo todo recebendo ligações de números desconhecidos, spam, mailing de cobrança... e o @bradesco nem pra colaborar!"
267,2020-05-30,"Olá, Grace! A senha para efetuar saques é a de 6 dígitos cadastrada na abertura da conta. Caso não se lembre, pode verificar a possibilidade de cadastrar uma nova em uma máquina de autoatendimento do bradesco."
268,2020-05-30,"não estou conseguindo contatar o atendimento por telefone dos cartões bradesco, poderiam me ajudar??"
269,2020-05-30,Bom dia
270,2020-05-30,
271,2020-05-30,"Eu cheguei na agência da minha cidade as 13:30 e falaram que já tinha encerrado o atendimento sendo que ""estariam"" atendendo das 09:0 às 14:00"
272,2020-05-30,"Oii, Pedro! O que aconteceu?? "
273,2020-05-30,Se você se chama Adriele e tem pendências com o @Bradesco se resolva por favor pq eles não param de me ligar atrás de você
274,2020-05-30,Bom dia! Aparece alguma menasgem quando vc tenta realizar?
275,2020-05-30,Oi! É no seu cartão de crédito ou na conta??
276,2020-05-30,@Bradesco uma hora no telefone e não resolve meu problema?! Brincadeira!
277,2020-05-30,@Bradesco se tiver que ir à agência vai ter processo. Não é pra ter serviço facilitado?
278,2020-05-30,"@Bradesco Bom dia, no internet baking onde encontro o resumo do meu financiamento imobiliario? Todas as parcelas pagas, saldo e etc..."
279,2020-05-30,@Bradesco péssimo atendimento. Nem o serviço telefônico é bom!
280,2020-05-30,"Aaaaaa vdd eu achei que era o app Meu, o app é muito ruimmm"
281,2020-05-30,@bradesco como vai ficar a vida de pessoas que estavam fora de sua cidade aguardando o pagamento pra ir embora? Pra que senha se tem biometria
282,2020-05-30,"Por onde ? Pelo atendimento nao, app não, nem pelo fmc brasil, sempre da a fatura antiga, o código tbm da a fatura que já paguei, até hoje espero a fatura atual chegar no e-mail e nada"
283,2020-05-30,@Bradesco único banco que ao invés de facilitar a vida do cliente complica
284,2020-05-30,@Bradesco se tem bimestria pra que senha? Vamos facilitar né?!
285,2020-05-30,Com ódio do @Bradesco em meio a pandemia biometria não é suficiente. Querem a senha
286,2020-05-30,"Eu também tenho empresa a mais de 10 anos nunca consegui nada do @bndes agora fiquei esperançoso pois a situação era diferente mas não a verdade é que nunca conseguimos somente os grandes , eu já to vendo não vou pagar nenhum@banco e também nenhum imposto , quero ver @Bradesco"
287,2020-05-30,Ficamos à disposição!
288,2020-05-30,Oii! O depósito foi feito pelas máquinas de autoatendimento?
289,2020-05-30,Se nós brasileiros fosse ter condições de ser empresário na Europa nós ficaria milhonario pois aqui somos ninja pois só pagamos.
290,2020-05-30,"Eu fui após o horário de expediente, mas não foi a primeira vez que isso acontece."
291,2020-05-30,E sou empreendedor a 11 anos nunca conseguimos um BNDES nada só empréstimo de forma de agiotagem com juros de financiamento de alto móvel! Que no final da 30 a 50 %
292,2020-05-30,"Principais tópicos do cenário econômico revisado do @Bradesco: 1. PIB 2020 revisado para queda de 5,9%. 2. Os efeitos da pandemia sobre a atividade econômica tem se mostrado mais intensos do que o esperado. Pouca clareza sobre o segundo semestre, n se sabe o ritmo da retomada."
293,2020-05-30,"oi amor, consegui ligar ontem, mas já tinha passado do horário p fazer antecipação de parcela. Vou ligar jaja dnv! Obrigado "
294,2020-05-30,É incrível como o atendimento do @Bradesco é uma merda
295,2020-05-30,Vai ter mais quebradeira geral estes recursos do @bndes não estão chegando a pontaria bancos como @Bradesco não repassam @FEBRABAN
296,2020-05-30,"Tá difícil sim , eles deveriam se unir e ajudar nos pequenos empresários , mas é só desculpas e mais desculpas estes valores nunca chegam na ponta @CNNBrasil @Bradesco @MinEconomia"
297,2020-05-30,"Ok, segunda feira eu vou ligar pra tentar. Gracias"
298,2020-05-30,Magina! 
299,2020-05-30,"Bom dia! Pelo Fone Fácil existe uma possibilidade. Lembrando que caso não de pra fazer por lá, será necessário efetuar o cadastro com uma de nossas agências."
300,2020-05-30,"Bom dia! A senha de 6 dígitos pode ser solicitada na operação. Como ela não se lembra da que está cadastrada e possui a biometria, pode verificar a possibilidade de efetuar um novo cadastro da mesma em uma máquina de autoatendimento do bradesco."
301,2020-05-30,ainda bem que não tenho conta no @Bradesco e tenham certeza que jamais terei. #bradescoapoiaodio
302,2020-05-30,"O gerente do @Bradesco sumiu, faz tres semanas que estou aguardando alguma informação dele sobre a verba disponibilizada para EMPRÉSTIMO (é empréstimo hein, não é de graça) para pagar meus funcionários."
303,2020-05-30,@Bradesco 
304,2020-05-30,@Bradesco @fundacaobr
305,2020-05-30,Oii! Posso ajudar? 
306,2020-05-30,"Oii, Iago! Qual transação bancária vc precisava realizar?"
307,2020-05-30,"Oii! Vc conversou com algum funcionário sobre a situação? Se sim, o que foi informado?"
308,2020-05-30,Oie! O que aconteceu?? https://twitter.com/messages/compose?recipient_id=79184083
309,2020-05-30,Oie! O que aconteceu?? 
310,2020-05-30,@Bradesco
311,2020-05-30,"Bom dia, John! Qual a mensagem que aparece no Internet Banking quando vc tenta o cadastro?"
312,2020-05-30,"Eu não tenho a biometria, mas pelo 4002 0022 eu consigo liberar junto ao atendente?"
313,2020-05-30,Esse é o problema
314,2020-05-30,@purposevirus Bom dia. A bia é a inteligencia artificial do bradesco. É necessário efetuar contato com o banco em que recebeu o auxilio e efetuou a transferência.
315,2020-05-30,Oi! Qual a mensagem que aparece quando vc tenta usar o cartão?
316,2020-05-30,Conseguiu resolver Narla?
317,2020-05-30,"sim, foi solicitada a senha e ela não conseguia lembrar qual era pq antes sempre recebia o pagamento só com a biometria. cheguei a tentar ligar no sac, porém não consegui encontrar uma opção que me ajudasse com o problema muito menos falar direto com o atendente"
318,2020-05-30,Hoy iniciamos trabajo del grupo asesor sobre financiamiento innovador con enfoque de género @mnvonumujeres @IsabelStMalo @FinDev_Canada @BIDInvest @FMBBVA @ValueforWomen @Banistmo @Bradesco entre otros más. #winwin
319,2020-05-30,Vocês não conseguem fazer nada. Recusaram meu protocolo. E agência e gerente nenhum fará liberação de dados por telefone sem ser registrado protocolo não é principalmente de outro estado. Deem um jeito pfv
320,2020-05-30,"John, vc tentou contatar sua agência por telefone? Por aqui não consigo realizar esse cadastro."
321,2020-05-30,"Me manda um print de um desses erros por, por favor."
322,2020-05-30,"Esse prazo. Abriram um chamado, fecharam em menos de horas e dizem que preciso ir na minha agência de origem, só que estou em Fortaleza Ce e a conta é de Natal Rn. Como procedo pfv? Preciso liberada pra hoje."
323,2020-05-30,"estou com problemas pra cadastrar novos favorecidos para transferência e agora no fone fácil dizem que tá tudo liberado e na central de internet banking dizendo que é pq troquei recentemente meu pin de chave de segurança (sim, troquei) e que tem um prazo e ninguém consegue me dar"
324,2020-05-30,Certo. Que bom que deu certo. Sinto muito pelo transtorno.
325,2020-05-30,"Neste caso, vc precisará cadastrá-la. Vc pode verificar a possibilidade através da nossa central (4002-0022) ou, caso possua biometria cadastrada, é possível cadastrar em uma máquina de autoatendimento Bradesco ou 24hrs."
326,2020-05-30,"Murilo, vc possuí algum cartão de loja? Por exemplo: C&a, Casas Bahia e etc?"
327,2020-05-30,Depois de horas tentando por telefone eu consegui
328,2020-05-30,Entendi. Por aqui não temos acesso. Vc tentou contatar sua agência? Chegou a realizar o encerramento da conta?
329,2020-05-30,Oi. Não identificamos nenhum indisponibilidade em nosso app. Qual serviço vc precisou realizar?
330,2020-05-30,"Oi, o que houve? Qual serviço vc precisa realizar?"
331,2020-05-30,Não recebi. Olho lá com frequência.
332,2020-05-30,Sim
333,2020-05-30,Vc atualizou a versão do seu app?
334,2020-05-30,Se cuide bem! Vai sarar logo. Cuide da alimentação e da mente. Tenha bons pensamentos. Melhora a imunidade. Força!! Saúde!!
335,2020-05-30,"gente linda...me expliquem para as pessoas o que é app? Verifiquem quantas pessoas optam por este recurso ou preferem acessar os sites das lojas e ""baixar"" as 2 vias do boleto/fatura, porque a realidade é diferente do que vcs imaginam. Facilitem o acesso as faturas por favor."
336,2020-05-30,Qual versão do app vc possuí?
337,2020-05-30,Transferencia ta osso em pai atualiza esse app ai fellss
338,2020-05-30,"É um cartão Bradescard, entrei em contato com a loja e eles disseram pra falar com vcs, eu liguei e cancelei o cartao, contudo, ainda chegam faturas pra mim"
