,date,text
260,2020-02-28,Oi @itau essa mensagem é phishing? 
261,2020-02-28,"Filha, tu não tem noção de quando veio a fatura dos meus cartões"
262,2020-02-28,eu total com os MESMOS CULPADOS
263,2020-02-28,"eu não aguento mais reclamar do @itau nessa rede social, cada dia que passa se manter cliente nesse banco é o mesmo que pedir pra viver estressado, 2 apps e não consigo pagar boleto em nenhum? "
264,2020-02-28,"Naoe chamem pra beber tendeu, se for me chamar me banquem, estou impossibilitado de gastar dinheiro, obrigado mesmo @nubank e @itau"
265,2020-02-28, aulas
266,2020-02-28,@Estherqueirozz Olá! Você pode nos detalhar o que aconteceu por DM?
267,2020-02-28,A própria garota propaganda dos bancos kkkk
268,2020-02-28,Olá! Se precisar de ajuda estamos por aqui.
269,2020-02-28,Kkkkkkkkkkk que isso gente
270,2020-02-28,amada que ligação foi essa kkkkkkkkk
271,2020-02-28,Caralho eu sou testemunha de xiaomi ok
272,2020-02-28,"Boa noite, Gustavo. Nos informe por DM seu CPF e telefone com DDD. Envie tb o print do sms que recebeu."
273,2020-02-28,suas escolham erradas se estenderam para os bancos dkasdksakdksakdk
274,2020-02-28,Tenho dedo podre pra banco igual pra homi
275,2020-02-28,Eu tenho aquela droga de neon
276,2020-02-28,KKKKKKKKKKKKKKKKKKKKKKKKKKK EXPLODI
277,2020-02-28,eu tenho os dois mas nenhum sabe do outro 
278,2020-02-28,ah meu deus lá vem o testemunha de xiaomi
279,2020-02-28,Vocês conhecem a @nubank ???????????????????????????
280,2020-02-28,ajuda a garota @itau @itau
281,2020-02-28,Eu amo mto Itaú mas minha empresa me paga por Bradesco e não consigo a portabilidade do meu saláriooooooo @itau help
282,2020-02-28,"Oi, boa noite! Qual tipo de pagamento vc realizou? Nos detalhe por DM."
283,2020-02-28,@itau
284,2020-02-28,Oi! O depósito foi em dinheiro ou cheque? Vamos de DM? https://twitter.com/messages/compose?recipient_id=179398386
285,2020-02-28,"Oi, boa noite! Em alguns dias e horários específicos, temos mais fluxo nas agências. O que pode ocasionar demora para o atendimento. Mas, para sua comodidade, alguns serviços estão disponíveis em nossos canais digitais, para mais informações nos chame por DM. https://twitter.com/messages/compose?recipient_id=179398386"
286,2020-02-28,"Oi, boa noite! O que aconteceu? Nos detalhe por DM. https://twitter.com/messages/compose?recipient_id=179398386"
287,2020-02-28,Kkkkkkkkkkkk e eu fiquei ...
288,2020-02-28,"Oi Carol, boa noite! O que aconteceu? Podemos ajudar por aqui? Se preferir nos chame por DM. https://twitter.com/messages/compose?recipient_id=179398386"
289,2020-02-28,Oi! O depósito foi em dinheiro ou cheque? Vamos de DM? https://twitter.com/messages/compose?recipient_id=179398386
290,2020-02-28,"Oi, Rony! Para qual programa? Estágio? Jovem Aprendiz? Detalhe pra gente. https://twitter.com/messages/compose?recipient_id=179398386"
291,2020-02-28,Hmm a íntima
292,2020-02-28,Parabennnsss
293,2020-02-28,Só queria que o @itau perdoasse meus 10k de dívida de empréstimo 
294,2020-02-28,"Oi Juliana, boa noite! O que aconteceu? Nos detalhe por DM. https://twitter.com/messages/compose?recipient_id=179398386"
295,2020-02-28,@itau tem como eu ter o rastreando do cartão ou não?
296,2020-02-28,"Oi Beatriz, boa noite! Conseguiu encerrar sua conta corrente? Podemos ajudar por aqui? Nos detalhe por DM. https://twitter.com/messages/compose?recipient_id=179398386"
297,2020-02-28,"@thanovoa Oi, boa noite! Nos conte o que aconteceu por DM. O que precisa resolver? https://twitter.com/messages/compose?recipient_id=179398386"
298,2020-02-28,"@brunna_olic Oi, Brunna! Caso queira, você poderá deixar o cartão em qualquer agência Itaú. https://twitter.com/messages/compose?recipient_id=179398386"
299,2020-02-28,Por nada. Estamos sempre aqui se precisar!
300,2020-02-28,"E a atendente do @itau no telefone que encerrou a ligação com um ""até mais Di"" Eu: "
301,2020-02-28,"Olá, boa noite! Participe dos nossos processo seletivos através desse link https://feitopara.vc/2GT5NV9 na opção ""Enviar mensagem"". Se desejar também é possível cadastrar o seu CV em nosso site: https://feitopara.vc/1pWLwxA , na opção: Inscreva-se. Bos sorte!"
302,2020-02-28,"Eu tô em outro país e quero pagar minhas contas. Mas não consigo pois o @itau diz que preciso desbloquear o token num caixa eletrônico e risos não tem itaú aqui. @nubank, prfvr, como vcs agem em casos assim?"
303,2020-02-28,obrigada!
304,2020-02-28,"Temos sim , a conta corrente com o pacote de Serviços Essenciais. Veja detalhes através desse link: https://feitopara.vc/2qaDXcU."
305,2020-02-28,Fique à vontade! Estamos sempre à disposição ;-)
306,2020-02-28,@itau vcs tão online anjos podiam me ajudar na dm
307,2020-02-28,"Oi, boa tarde! A gente pode te ajudar por aqui? Se preferir, chame a gente por DM."
308,2020-02-28,@itau ha processo seletivo para cidade de goias ?
309,2020-02-28,"Oi, boa noite! Nos informe por DM o número do seu CPF, por gentileza."
310,2020-02-28,Não aqui.
311,2020-02-28,"Informa pra gente por DM o número da sua agência e conta, por gentileza."
312,2020-02-28,Nessas horas eu me arrependo fortemente de não ter feito portabilidade pro Nubank.
313,2020-02-28,Isso pq ele funciona 30h por dia né
314,2020-02-28,"Ou seja, vou ter que prolongar ainda mais um problema que eu pretendia resolver hoje, simplesmente porque os formosos não estão atendendo e eu ainda não recebi meu cartão definitivo depois de dois meses de espera :))))"
315,2020-02-28,O @itau não padronizar o atendimento dos seus bancos para funcionarem além das 16:00 é um absurdo e uma falta de comprometimento com os clientes que só estão disponíveis para resolverem seus problemas depois desse horário.
316,2020-02-28,Corrente
317,2020-02-28,"@itau VAI TOMA NO CU Sai na chuva pra desbloquear meu cartão, peguei resfriado, cai de bicicleta, desloquei o ombro e quando eu chego na bosta da agência o cartão que vocês me enviaram é a 1ª via que eu já tinha cancelado. Parabéns, pior banco de todos "
318,2020-02-28,"Olá. Boa noite. Conseguiu ser atendida e houve solução? Informe seus dados por DM, agência, conta e telefone com DDD, por favor. Qual é o número da agência onde buscou atendimento?"
319,2020-02-28,@itau dm
320,2020-02-28,"Beleza, valeu! =)"
321,2020-02-28,Vamos enviar seu feedback para conhecimento da área.
322,2020-02-28, o sucesso vem.
323,2020-02-28,eu não acredito que vou ter que sair pra pagar conta pq meu app do @itau não tá funcionando.
324,2020-02-28,"@itau não consigo desbloquear o meu cartão, fui na agência e não resolveu, me ajudem"
325,2020-02-28,é sempre lento
326,2020-02-28,Mandei lá
327,2020-02-28,A ouvidora do @itau que aumento OUVE?!?!??
328,2020-02-28,"Informe pra gente, por gentileza, sua agência e conta por DM."
329,2020-02-28,"Consultamos aqui com nossa equipe de tecnologia e não estamos com indisponibilidade em nosso app. Você está pelo wifi? Se estiver, troque o tipo de conexão para dados móveis e tente acessar novamente."
330,2020-02-28,"Olá. Boa tarde. Envie uma DM detalhando o que está ocorrendo, por favor."
331,2020-02-28,"Olá. Boa tarde. Informe seus dados por DM, agência, conta e telefone com DDD. Detalhe o que houve, por favor."
332,2020-02-28,"Olá. Boa tarde. Como podemos auxiliar? Se preferir, chama a gente por DM."
333,2020-02-28,"Conforme explicamos, se você não reconhece o lançamento, por segurança precisamos bloquear as suas senhas. Se preferir, chama o nosso time lá no chat para podermos ajudar com esse procedimento."
334,2020-02-28,no varejo tem algum tipo de conta com mensalidade gratuita?
335,2020-02-28,"Olá, boa tarde! Não fique chateada com a gente. O seu segmento atual não permite downgrade e por isso não possibilita a alteração da tarifa. Mas vc pode abrir uma nova conta em outro segmento onde possuímos até pacotes de serviços com mensalidade gratuita. "
336,2020-02-28,"Opa, a gente não faz nenhum processo seletivo por aqui, mas você já se inscreveu nas nossas vagas?"
337,2020-02-28,"Olá. Boa tarde. O cartão que deseja cancelar é de conta-corrente ou de crédito? Responda por DM, por favor."
338,2020-02-28,Alou @itau
339,2020-02-28,"inter não me aceitou haushsushs e o nubank eu uso e amooooo, porém esperando eles aumentarem meu limite pra poder ficar só com ele "
340,2020-02-28,"Oi Evelyn, boa tarde! Conseguiu retirar o cartão? Pedimos desculpas por qualquer transtorno, em alguns dias e horários específicos temos mais fluxo nas agências. O que pode ocasionar demora para o atendimento."
341,2020-02-28,"Olá. Boa tarde. Deseja encerrar uma conta-corrente, poupança, salário ou conta empresa? Responda por DM, por favor."
342,2020-02-28,"Olá. Boa tarde. O cartão que faz referência é de conta-corrente ou de crédito? Responda por DM, por favor."
343,2020-02-28,"Que bom que gostou do nosso atendimento, ficamos felizes por isso e conte com a gente por aqui também sempre que precisar :)"
344,2020-02-28,"Oi, boa tarde! Ainda está com dificuldade para acessar nossos canais? Nos detalhe por DM."
345,2020-02-28,"@fariassluma Olá. Boa tarde. Possui conta-corrente ou cartão de crédito conosco? Responda por DM, por favor."
346,2020-02-28,"na opção ""Pacotes de Serviços Itaú"". Para trocar, é só chamar a gente por DM e nos informar o número da sua ag e conta e para qual pacote quer alterar."
347,2020-02-28,"Esse pacote não contempla transações para outros bancos e vc pode consultar os serviços inclusos nessa opção mesmo em azul e aqui https://feitopara.vc/2pKFM41 em ""Padronizado II"". Inclusive, em nosso site https://www.itau.com.br/contas/conta-corrente/pacote-de-servicos-e-tarifas/ vc tem acesso a todos os pacotes disponíveis+"
348,2020-02-28,Tu ainda usa Itaú? Sai dessa vida baby. Vem pro @nubank ou @Bancointer 
349,2020-02-28,"Ok, estou indo lá!"
350,2020-02-28,eles me responderam na dm que vai analisar e me responder por email. não sei mais o que tem que analisar mas vamos aguardar...
351,2020-02-28,"Detalha pra gente por DM o que foi o gerente informou, por gentileza."
352,2020-02-28,Mandei mensagem dm
353,2020-02-28,Chama a gente na DM pois queremos entender melhor tudo isso que aconteceu.
354,2020-02-28,Entendemos a situação e vamos encaminhar as informações para providências internas. Obrigado por sinalizar!
355,2020-02-28,"entendi, não que eu lembre, nem faço dívidas.. vou verificar no app e mudar esse pacote que em deixa pobre!"
356,2020-02-28,"Oi Vitor, boa tarde! O que aconteceu? Podemos ajudar por aqui? Se preferir nos chame por DM. https://twitter.com/messages/compose?recipient_id=179398386"
357,2020-02-28,"Oi, boa tarde! A gente pode te ajudar por aqui? Se preferir, chame a gente por DM."
358,2020-02-28,"Oi, boa tarde! Para sua comodidade, alguns serviços estão disponíveis em nossos canais digitais, para mais informações nos chame por DM. https://twitter.com/messages/compose?recipient_id=179398386"
359,2020-02-28,"O lançamento que você indicou é o pgto de uma conta, de um título bancário e não uma compra em ambiente virtual. Você não faz nenhum tipo de pgto de contas pela internet ou pelo App?"
360,2020-02-28,obg fofinho
361,2020-02-28,"Oi, boa tarde! Se possível, nos informe por DM o número da agência que você compareceu, por gentileza."
362,2020-02-28,"Ela já está sendo atendida pelo nosso time, não se preocupe!"
363,2020-02-28,"Não dá pra cancelar o pacote, mas você pode fazer a mudança dele, conforme orientamos anteriormente."
364,2020-02-28,"mas meu caro, eu não posso fazer compras na internet com o meu cartão? alguma explicação? ele é bloqueado pra isso, e do nada aparece isso ai? tá erradíssimo!!"
365,2020-02-28,"E a outro lançamento não é uma tarifa e sim um pgto feito pela internet. Esse pgto foi feito com uso de senha eletrônica, iToken e senha do cartão. Caso não o reconheça, é necessário fazer o bloqueio das suas senhas e a contestação do lançamento."
366,2020-02-28,agr resolvam o problema da minha miga aí galeris!
367,2020-02-28,"Sobre o pacote, desconto em torno de 2 por mês e eu não assinei, como cancela isso?"
368,2020-02-28,"Se desejar alterar o seu Pacote de Serviços, basta comparecer à agência da sua preferência com cartão, senha e documento oficial com foto para fazer esse pedido."
369,2020-02-28,Nos chame por DM com o número do seu CPF e telefone com DDD. Vamos verificar pra você.
370,2020-02-28,O segundo desconto refere-se ao pacote de tarifas da sua conta. Toda conta possui um pacote de serviços onde você paga um único valor mensal ao invés de pagar por cada serviço utilizado.
371,2020-02-28,"É ridículo um banco como o @itau não ter um sistema de backup de gerente. O gerente sai de férias e não tem ninguém que possa resolver nosso problema. Aliás, ridículo ter de resolver tudo na agência e não através do app, telefone etc. Século XXI mandou lembranças."
372,2020-02-28,"tenho a conta pj nunca tive problemas, mas vou acompanhar de perto"
373,2020-02-28,"Com uso do cartão/senha da conta, a consulta está disponível nos Caixas Eletrônicos, rota: mais opções > Pacote de serviços (MaxiConta) > Demonstrativo do meu pacote de serviços(MaxiConta) ou na Agência da sua preferência."
374,2020-02-28,"Para evitar que elas aconteçam, orientamos que consulte o Pacote de Serviços vinculado a sua conta com uso da Senha Eletrônica e iToken, na Internet, rota: Home > Conta-corrente > Pacote de Serviços (MaxiConta) > Demonstrativo ou no Telefone 30h."
375,2020-02-28,"Vamos lá, a primeira tarifa sinalizada foi cobrada por você ter feito transações de TED que não estavam contempladas no seu pacote de serviços. Essa cobrança é prevista em contrato e nessas situações é considerada como devida."
376,2020-02-28,Chama a gente na DM e informa seu número de telefone e o nome da pessoa procurada para podermos tomar algumas providências.
377,2020-02-28,Ah...ok! Se precisar de alguma outra ajuda é só chamar que nós estamos por aqui ;-)
378,2020-02-28,"O atendimento foi ótimo, a gerente foi maravilhosa! Surtei com a falta de educação/senso das pessoas mesmo. Pode ficar tranquilo "
379,2020-02-28,É impressionante como sempre dá algum problema quando a gente precisa falar com o @itau. Eu só queria uma informação e agora estou com a senha bloqueada! 
380,2020-02-28,Quem? Quem? Quem? RAIMUNDO NONATO
381,2020-02-28,@itau DM
382,2020-02-28,"Eu liguei. A gerente da minha conta ligou. E ninguém, absolutamente ninguém sabe me dizer o motivo de eu não conseguir movimentar minha conta."
383,2020-02-28,O que houve? Podemos ajudar por aqui?
384,2020-02-28,"$(@Itaú - @itau in Nilópolis, RJ) "
