,date,text
284,2020-04-30,"Estou esperando minha situação, pediu pra falar por DM e já falei, mais ainda não me responderam.. estou no aguardo."
285,2020-04-30,Kkkkķkk falou tudo
286,2020-04-30,Enfia isso no cu veio comunista boca mucha
287,2020-04-30,"Agora entendi pq o @itau é 30 horas. Refere-se ao tempo de atendimento. Mais cedo espero 30 min e desisti. Agora estou a quase 1 hora aguardando atendimento. O pior é que para o que preciso, apenas por telefone. "
288,2020-04-30,Essa é descartável
289,2020-04-30,"Olá! Boa noite. Informe agência, conta, CPF e e-mail, podemos te ajudar por aqui. Desde quando deixou de movimentar a conta?"
290,2020-04-30,"Oi, Maria. A gente pode te ajudar por aqui? Se preferir, nos chame por DM para conversarmos. https://twitter.com/messages/compose?recipient_id=179398386"
291,2020-04-30,vai abraçar traveco Dráuzio balela
292,2020-04-30,"Com certeza @luquinha. A máscara é uma segurança para um eventual encontro com alguém contaminado, ainda que remoto. Filho, é melhor e mais sábio prevenir do que remediar."
293,2020-04-30,"@itau preciso que minha conta seja desbloqueada, já faz 2 dias que eu ligo, vocês dizem que vão ligar pra resolver e até agora nada!!!!!"
294,2020-04-30,É muita tempo sem aparecer né meu filho #GloboLixo #DireitaRaizEBolsonaro
295,2020-04-30,Olá! Boa noite. Podemos te ajudar?
296,2020-04-30,Hum... Ficou quase uma Ninja 
297,2020-04-30,Qual sua localidade?
298,2020-04-30,Será que o Dr Globo vai dizer que ele foi o primeiro a afirmar que era uma gripizinha ?
299,2020-04-30,Alguns halls de caixas eletrônicos funcionam de acordo com o horário de expediente da agência.
300,2020-04-30,"Olá! Boa noite. Abre as 06h e fecha as 22h, porém, o horário de funcionamento dos Caixas Eletrônicos não são padronizados e alterna conforme a localidade."
301,2020-04-30,"uma das primas do meu namorado fez uma pra mim e me deu de aniversário, amei toda."
302,2020-04-30,Coloca uma fita crepe para o ar não sair para cima!
303,2020-04-30,"menino, verdaaaaade"
304,2020-04-30,"O vírus não entra em condomínios, apenas sai."
305,2020-04-30,"Olá! Boa noite. informe agência, conta, CPF, e-mail. Quanto a taxa, descreva o lançamento conforme consta no seu extrato ou envie a imagem do extrato onde consta o débito."
306,2020-04-30,"@jotaateixeira olhaaa, o que te falei ontem "
307,2020-04-30,"Até agora nas minhas quebradas não recebi nada de motoboys usando máscara, tudo sem"
308,2020-04-30,"Olá! Lucas. Boa noite. Aguarde o atendimento por meio da mensagem encaminhada à eles ou entre em contato com a Caixa, pois neste caso, a orientação é verificar as informações cadastradas."
309,2020-04-30, 
310,2020-04-30,E a bandidagem não dá trégua. Todo dia um golpe diferente. O de hoje é em nome do @itau Haja paciência nessa pandemia... 
311,2020-04-30,Eu burrifo álcool 70 até umidecer e deixo secar ...
312,2020-04-30,"Olá! Nathália. Boa noite. Por favor, informe telefone de contato com DDD, que recebe as mensagens e o nome do seu pai, solicitaremos a exclusão/inibição das mensagens. https://twitter.com/messages/compose?recipient_id=179398386"
313,2020-04-30,kkkkkkkkkkkkkkk tirou onda
314,2020-04-30,"Sim verifiquei sim, foi feito apenas uma transferência, no dia 17/03 - R$2.094,00 para o banco do Brasil"
315,2020-04-30,@itau estou precisando de uma ajudinha com a minha poupança? Como a gente faz?
316,2020-04-30,"Vc tem q colocar um guardanapo (de preferência aqueles q são tipo um paninho) entre os panos, por isso recomenda-se q fique uma abertura, ela dura +- 8h e depois disso vc retira o guardanapo e higieniza ela com lysoform!"
317,2020-04-30,Conta
318,2020-04-30,Kkkkkkkkkkkkkkkkkkkkkkk
319,2020-04-30,Eu e minha mãe estamos usando direto
320,2020-04-30,Oi. Você se refere à cartão de crédito ou conta?
321,2020-04-30,"Não confio no Drauzio Banco Itaú, e agora, continuo sua cliente ou vc vai mudar o médico."
322,2020-04-30,"Credo... Itaú associado ao Médico da Globolixo. Era um banco bom, mas agora...."
323,2020-04-30,Tem que lavar depois de cada uso!!
324,2020-04-30,Vai dá o C ** em outro lugar .
325,2020-04-30,"Olá! Luísa. Boa tarde. Desculpe-nos pela demora :( Devido ao cenário atual, estamos com o quadro de colaboradores reduzido. Mas ainda assim continuamos aqui para atendê-lo da melhor maneira possível. Como podemos ajudar? Chama a gente por inbox."
326,2020-04-30,@itau precisando de ajuda... tem como eu mandar uma dm?
327,2020-04-30,"Olá, boa tarde. Td bem com vc? Chama a gente por DM que vamos te ajudar. Por lá vc já confirma os 4 últimos dígitos do cartão, a data e o valor do pagamento pra gente agilizar o tratamento, combinado ? Te aguardamos por lá o/"
328,2020-04-30, 
329,2020-04-30,fizemo muitas e compramo algumas
330,2020-04-30,"Como confiar nesse Drauzio, antes do carnaval o covid-19 era só um (resfriadinho), aí depois do carnaval o covid-19 (vai matar todo mundo) e fazendo comercial do Itaú, tem dedo podre aí..."
331,2020-04-30,"Oi, Alice. Como podemos te ajudar? Se preferir, nos chame por DM para conversarmos."
332,2020-04-30,https://youtu.be/SaFqcmlSvuk #MoneyHeist
333,2020-04-30,Oi. Conseguiu obter informações sobre o cartão? A gente pode te ajudar por aqui?
334,2020-04-30,"Oi Fabio, boa tarde. Td bem? Chama a gente por DM que podemos te ajudar a detalhar a sua fatura. Por lá vc já confirma o seu CPF e os 4 últimos dígitos do cartão, pra gente agilizar o tratamento, combinado ?"
335,2020-04-30,Bom dia banco que doa 1bi pra si mesmo. Obrigado. Abraço.
336,2020-04-30,"Obrigada @itau por ter um serviço de merda no App, fuder minha vida plena quarentena e ainda colocar os atendentes mais estupidos do mundo pra atender na central de atendimento que não resolvem absolutamente nada."
337,2020-04-30,Isso se a operação for realizada em dias úteis.
338,2020-04-30,"Deixar de molho em agua e kiboa, depois lavar com agua e sabão, secar ao sol. Secou na sombra, usar o ferro de passar."
339,2020-04-30,"Oi, Danilo. Na impossibilidade de realizar a TED devido ao horário, você pode optar por realizar a transferência por DOC, o horário limite é até às 20h e, a diferença é que o crédito não ocorre na hora, mas é realizado com a mesma data da operação."
340,2020-04-30,"@itau lamentável alguns gerentes do banco. Não conseguem resolver nada, difícil acesso. Estou há duas semanas querendo falar com alguém e não consigo."
341,2020-04-30,"@itau boa tarde, vcs estão precisando de profissionais para atuar na área de comunicação/marketing de vcs? É que a desinformação e ignorância está bem gritante da parte de vcs, já que não consideram o farmacêutico como profissional de saúde (sic), ta dando vergonha alheia e tal"
342,2020-04-30,Quinta feira passada transferi o dinheiro pra minha conta do @itau e não caiu até agora. Hoje fiquei tentando acessar o app durante 4 horas e TCHARAMMMM Não Tem Dinheiro Nessa Conta
343,2020-04-30,pq tá espirrando? 
344,2020-04-30,"Boa tarde, Verifiquei ontem, caiu sim, obrigado "
345,2020-04-30,"ainda cria, sarniou. demora valeu parelha"
346,2020-04-30,"Na minha cidade as ruas estão movimentadas, população quase toda com máscaras, cerca de 99%."
347,2020-04-30,Tem que lavar
348,2020-04-30,"Quando não há limite pré-aprovado para contratação, a orientação é de ir à agência para verificar a possibilidade de contratação. Caso não consiga ir à agência por conta da pandemia, informe os números de sua agência e conta por DM para que possamos te ajudar."
349,2020-04-30,Máscara salva vidas? Nunca vi. Será pra andar na água
350,2020-04-30,Abraço recebido e devolvido com sucesso Ficamos muito felizes em te ajudar!
351,2020-04-30,"Gente, eu estava desacreditada no Itaú, mas depois de longos dias na dm finalmente chegamos no luz kkkk Queria dar um abraço na pessoa que me ajudou, mas sinta o abraço virtual (@itau)"
352,2020-04-30,Certinho 
353,2020-04-30,Mas eu uso amor
354,2020-04-30,@luh_almeid4
355,2020-04-30,Oi João. A gente pode te ajudar a pedir um novo cartão! Chama a gente na DM 
356,2020-04-30,A cada 2h
357,2020-04-30,"Concordo, era cliente por causa disso."
358,2020-04-30,"Oi, Edson. O que houve? A gente pode te ajudar? Se preferir, nos chame por DM para conversarmos. https://twitter.com/messages/compose?recipient_id=179398386"
359,2020-04-30,"Mas só perguntaram se eu estou bem, disse que sim e eles falaram que qualquer coisa era pra entrar em contato. Foi só isso haha"
360,2020-04-30,"Oi, Max. A gente pode te ajudar por aqui?"
361,2020-04-30,Eu tô tentando entender ainda pq q esse tweet foi promovido pelo Itaú
362,2020-04-30,enfia o óculos no cu
363,2020-04-30,"@BatiistaThug Olá, boa tarde! Você já verificou se caiu na sua conta poupança?"
364,2020-04-30,Só dei coraçãozinho por causa do gato
365,2020-04-30,@ricgrayson_ mané
366,2020-04-30,"@Baah_L Oi, Barbara. Você se refere à que tipo de acordo? Detalha pra gente por favor. Se preferir, nos chame por DM para conversarmos."
367,2020-04-30,Oi! Algumas agências estão temporariamente fechadas. Confira a lista: https://feitopara.vc/3bCQ5cV. As agências que estão abertas atendem das 9h às 10h – atendimento ao público de alto risco e das 10h às 14h – atendimento em contingência ao público geral.
368,2020-04-30,"E farmacêutico não é profissional de saúde desde quando pra vs @itau? Tem farmacêutico nos laboratórios correndo o PCR, tem clínicos de hospitais, tem nas farmácias onde vcs vão (doentes) comprar medicamentos, tem em pesquisas... Vergonha dessa falta de informação absurda!!"
369,2020-04-30,Oi Bianca. A cobrança do excedente do pacote é sempre referente ao mês anterior. Você verificou em seu extrato de Março se foi realizada mais de uma transferência tipo DOC/TED?
370,2020-04-30,"Consegui, já amo vcs de novo"
371,2020-04-30,"Sim, inclusive tô tuitando aqui do bar do Geraldo com mais 3 amigos, um já deu pt."
372,2020-04-30,"eu tenho que IR à agência?? Tipo tá rolando um tal de ....hmm....pandemia q fala né? Isso n da pra ser resolvido por chamado, telefone, chat ou qlqr outra maneira online?"
373,2020-04-30,Como assim cara?
374,2020-04-30,"Oi, Carol. A gente pode te ajudar por aqui?"
375,2020-04-30,"Oi! Caso no App, na rota Serviços > Crédito não apareça nenhum limite de crédito pré aprovado, você pode verificar em qualquer uma de nossas agências a possibilidade de contratação de limites."
376,2020-04-30,@itau é o pior banco do mundo! 5min liguei para o @santander_br e consegui acertar minhas pendências. No Itaú já liguei pra 3 tel e nada. Aí vc não PG essa porra e daqui a 3 meses vem querendo acordo! 
377,2020-04-30,Nossa comentário de gente grande ! Obg @itau
378,2020-04-30,"Isso mesmo, estava sozinha inclusive, tem o efeito duster do vírus, ouviu falar? "
379,2020-04-30,"Oi, Matheus. O que houve? Você pode nos contar? Se preferir, nos chame por DM para conversarmos. https://twitter.com/messages/compose?recipient_id=179398386"
380,2020-04-30,No meu condomínio não pode descer sem máscara
381,2020-04-30,"Oi, Esthefany. O que houve? A gente pode te ajudar por aqui? Se preferir, nos chame por DM para conversarmos."
382,2020-04-30,Essas são as recomendações:
383,2020-04-30,"Bruno, desculpe-nos pela demora em te responder, mas devido ao cenário atual, estamos com o quadro de colaboradores reduzido e alta demanda em todos os canais. Você conseguiu a resposta para a sua dúvida?"
384,2020-04-30,Se tá usando pá coar café o filha da puta??
385,2020-04-30,"Resolvo rapidinho esse seu problema,também uso óculos. Você pega sabão em barra seco passa na lente depois limpa,com um pano seco. Problema resolvido."
386,2020-04-30,"Máscara nd, é só ficar em casa"
387,2020-04-30,"Oi. Você conseguiu resolver o que precisava? Se ainda precisar de ajuda, nos chame na DM e conte o que houve. https://twitter.com/messages/compose?recipient_id=179398386"
388,2020-04-30,"Desculpe pela demora! Devido o cenário atual estamos com menos colaboradores e acaba gerando maior tempo de espera. De qualquer forma, se precisar de algo, estamos à disposição."
389,2020-04-30,A foto KKKKKKK
390,2020-04-30,"Olá, boa tarde. Td bem com vc? Esse e-mail não é verídico. Por favor não clique em nenhum link nem informe seus dados pessoais através dele. Muito obrigado por nos avisar, vamos enviar esse print para o setor responsável agora mesmo. Qualquer coisa estamos por aqui o/"
391,2020-04-30,"Doou aquele dinheiro pra si mesmo pra que eu pegue covid indo na rua, @itau? "
392,2020-04-30,"Oi, @SwehtamOficial. De máscara você faz a diferença e pode salvar vidas. Você é um herói! #HeroisUsamMascara"
393,2020-04-30,@itau Farmacêutico é profissional da saúde SIM! Retratação à Campanha “Heróis da Saúde” já! https://www.itau.com.br/coronavirus/profissionais-da-saude/
394,2020-04-30,Ah mano
395,2020-04-30,@Talupss mano
396,2020-04-30,@itau Farmacêutico é profissional da saúde! Retratação à campanha “Heróis da Saúde” já!
397,2020-04-30,@itau Qual profissional realiza a coleta e processa os exames laboratoriais que detectam o vírus e não está listado? 
398,2020-04-30,"Meu sonho de princesa é que essas mensagens para uma tal de Jaqueline pare de chegar no meu celular, @itau eu não sou Jaqueline e nem tenho conta com vcs."
399,2020-04-30,"Se vc puder, sim, protege a si e a pessoa está realizando entrega"
400,2020-04-30,@itau Farmacêutico é profissional da saúde!
401,2020-04-30,"Oi, @Silvana. De máscara você é um ótimo exemplo para a Nação. Protegendo a si mesmo e quem você ama. #HeroisUsamMascaras"
402,2020-04-30,eai @itau sdv??
403,2020-04-30,"Oi Ariel, boa tarde. Td bem? Chama a gente por DM que vamos te ajudar. Por DM vc já confirma pra gente seu CPF, os 4 últimos dígitos do cartão, a data e o valor das compras que vc não reconhece pra podermos agilizar o tratamento, combinado?"
404,2020-04-30,"Oi, Rô. Máscara até dentro do carro, é um ótimo exemplo! Protegendo você e quem você ama. #HeroisUsamMascaras"
405,2020-04-30,Sim tem que usar
406,2020-04-30,Assim?
407,2020-04-30,Depois de terem identificado corona vírus ate no esgoto. Avalie no ar.... use máscara... vc nao sabe como anda sua resistencia... o que herdou de seus pais... se ja tem comorbidades ... enfim.....#sesairdecasausemascara
408,2020-04-30,alou @itau me ajuda aq pq vcs me descontaram um valor que não era p ser descontado
409,2020-04-30,Se vc passar um sabonete seco na lente e depois limpar com papel toalha funciona tb
410,2020-04-30,"Oi, Graci. Você se refere à cartão de crédito ou conta?"
411,2020-04-30,De tecido de algodão
412,2020-04-30,"Oi, Miih. Por favor, cola aqui uma foto das mensagens para verificarmos."
413,2020-04-30,"@itau eu não gosto de você, não sinto verdade em você, acho você, sim, incoerente, você está onde te convém, em todos os seus jeitos, falas, andados, posicionamentos e etc"
414,2020-04-30,"@itau vocês me ligam o DIA TODO, eu atendo, vocês pedem pra aguardar como se eu quisesse falar com vocês, eu aguardo, uma atendente atende e diz que tem que ligar outro horário pq houve erro no sistema, eu não aguento mais!"
415,2020-04-30,apareceu do nada pra mim tbm kkk
416,2020-04-30,Disponha!
417,2020-04-30,débito.
418,2020-04-30,precisava mais ou menos hue
419,2020-04-30,"Inclusive @itau além de fechar a agência, vocês fecharam o caixa eletrônico também!!!! Sabiam que as outras agências iriam ficar sobrecarregadas e o povo iria se aglomerar ainda mais..."
